AREACD,AREANM,salary,age_med
36075,Oswego,405.94113361848696,40.6
36077,Otsego,395.0282519398366,42
36079,Putnam,357.81684276536566,44.2
36081,Queens,386.1174475817214,39.3
36083,Rensselaer,438.77689735582993,39.9
36085,Richmond,448.8564863116786,40.2
36087,Rockland,363.2379403829502,35.9
36089,St. Lawrence,409.25885210564644,39
36091,Saratoga,400.45720466496687,42.9
36093,Schenectady,411.61289398184454,39.9
36095,Schoharie,398.5190119291227,45.8
36097,Schuyler,388.1032670478761,46.8
36099,Seneca,382.77706662582204,41.9
36101,Steuben,376.03112663012723,42.9
36103,Suffolk,397.66535580869765,41.7
36105,Sullivan,405.9284114052511,42.8
36107,Tioga,438.05580248465196,44.8
36109,Tompkins,439.98010134682215,31.3
36111,Ulster,364.50080717183096,44.1
36113,Warren,414.2682773309578,46.9
36115,Washington,526.9007425455305,44.2
36117,Wayne,369.8741004479758,43.9
36119,Westchester,420.84461219420973,41.1
36121,Wyoming,395.26495638220086,42.9
36123,Yates,388.770401134567,40.7
42001,Adams,377.0549263152383,44
42003,Allegheny,494.72588007679343,40.8
42005,Armstrong,400.9914436702608,47
42007,Beaver,405.0565565850248,45.1
42009,Bedford,376.50346511638736,47
42011,Berks,399.77510702676614,40.2
42013,Blair,449.80440589105126,43.6
42015,Bradford,388.7763455140885,44.5
42017,Bucks,325.14105388234407,44
42019,Butler,388.9025816539517,43.4
42021,Cambria,308.1315068531702,45.6
42023,Cameron,363.28704792290847,51.6
42025,Carbon,414.597622098839,46.6
42027,Centre,422.0786965111878,32.9
42029,Chester,400.3613939741956,40.6
42031,Clarion,426.29831589208646,41.8
42033,Clearfield,365.0882543011609,45.4
42035,Clinton,450.0079765506357,39.4
42037,Columbia,449.1771566022789,41.2
42039,Crawford,423.7017459619099,43.3
42041,Cumberland,396.8819435564143,40.7
42043,Dauphin,378.75267966915084,39.6
42045,Delaware,377.43040076617166,38.9
42047,Elk,414.48700549071066,47.9
42049,Erie,320.9679288255376,39.7
42051,Fayette,419.11050191584707,45.1
42053,Forest,429.1863210542749,47
42055,Franklin,362.42841988792094,41.7
42057,Fulton,369.1717248953769,45.7
42059,Greene,390.42432400327857,42.5
42061,Huntingdon,443.59559361830816,44.1
42063,Indiana,415.351799625453,40.2
42065,Jefferson,394.3431777490917,43.9
42067,Juniata,404.0507782745698,42.9
42069,Lackawanna,450.3815129544772,42.1
42071,Lancaster,441.2005882062771,38.7
42073,Lawrence,373.2915861610856,45.3
42075,Lebanon,379.82043942666184,41.1
42077,Lehigh,381.3318385069505,39
42079,Luzerne,390.3379404449716,42.7
42081,Lycoming,409.53704988849194,41.5
42083,McKean,390.5150093278531,43.6
42085,Mercer,401.81448282645,45
42087,Mifflin,398.3586458981793,44
42089,Monroe,323.99869375887215,43.3
42091,Montgomery,381.5508512436984,41.3
42093,Montour,450.84798506763053,43.4
42095,Northampton,423.9243003029855,42.2
42097,Northumberland,386.71729850649587,44.5
42099,Perry,422.06507837510844,43.4
42101,Philadelphia,398.8248447124404,34.6
42103,Pike,375.0496881747741,48.6
42105,Potter,369.7712955881067,47.4
42107,Schuylkill,417.4938997258074,44.3
42109,Snyder,438.5297969919195,40.4
42111,Somerset,381.09686243382413,46.2
42113,Sullivan,351.546050361717,54.5
42115,Susquehanna,408.3877195335862,48.7
42117,Tioga,326.59060219832,44.9
42119,Union,384.39580663042517,39.6
42121,Venango,368.570955777829,47.4
42123,Warren,416.5187196397889,47.4
42125,Washington,441.64599866695414,44.5
42127,Wayne,410.895512383679,48.5
42129,Westmoreland,349.2953224524088,47.2
42131,Wyoming,352.7852537899536,45.2
42133,York,417.32158626214726,41
44001,Bristol,420.98298736325256,44.5
44003,Kent,433.10964821866264,43.8
44005,Newport,395.71945874758615,45.8
44007,Providence,379.344258286797,37.4
44009,Washington,398.9514635287256,45
50001,Addison,393.2871856119619,43.7
50003,Bennington,387.16107979058086,46.3
50005,Caledonia,388.96496871994907,45
50007,Chittenden,464.00647251001004,36.5
50009,Essex,414.5902021700491,51.4
50011,Franklin,399.65568144485405,40.5
50013,Grand Isle,338.52208675554596,48.7
50015,Lamoille,408.79532270427865,40.4
50017,Orange,421.2637502071063,46.7
50019,Orleans,401.93975138640536,46.1
50021,Rutland,375.64212525395556,47
50023,Washington,434.2720341555045,43.7
50025,Windham,427.92018472378453,47.2
50027,Windsor,384.7447985540181,48
